description,factors,id,location,routes_affected,type,vulnerability_score
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840386,"(52.0918001, 4.2838924)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_3354971174,"(52.0922915, 4.284104)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_3354971175,"(52.0926484, 4.2842825)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840428,"(52.0930035, 4.2844691)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_12416488012,"(52.0932073, 4.284582)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_2189094535,"(52.0932509, 4.2846062)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840512,"(52.0932867, 4.284626)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_2189094545,"(52.0933775, 4.2846707)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840360,"(52.0935053, 4.2847442)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840463,"(52.0935984, 4.2847971)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840367,"(52.0942122, 4.2851684)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840439,"(52.0948652, 4.2856284)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840369,"(52.0950197, 4.2857472)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_12818009813,"(52.0951722, 4.2858596)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840458,"(52.0953457, 4.2860076)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_3354971178,"(52.0954368, 4.2861079)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_3146091245,"(52.0955409, 4.2862457)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840389,"(52.0956141, 4.2863504)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1508950479,"(52.0956323, 4.2863907)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1200840398,"(52.0956981, 4.286514)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971179,"(52.0957343, 4.2865874)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971180,"(52.095747, 4.2866115)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971181,"(52.0957536, 4.286625)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7080075087,"(52.0957554, 4.286629)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7080075085,"(52.0957566, 4.286631)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7080075446,"(52.0957572, 4.2866324)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971182,"(52.0957741, 4.286663)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840408,"(52.0958096, 4.2867406)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2954804104,"(52.0958318, 4.2867911)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_3354971183,"(52.0959243, 4.2870293)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2189094443,"(52.0960723, 4.2874481)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2189093921,"(52.0960975, 4.2875249)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840549,"(52.0961352, 4.2876354)","['r_safest', 'r_shortest']",intersection,6.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840345,"(52.0962226, 4.2879114)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840427,"(52.0963509, 4.288317)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840533,"(52.0964647, 4.2887152)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840472,"(52.0966069, 4.2892592)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840293,"(52.0967646, 4.2899406)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840371,"(52.0968817, 4.2904829)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840450,"(52.0970323, 4.2911612)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840455,"(52.097155, 4.2917313)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840316,"(52.0971905, 4.291896)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840482,"(52.0973269, 4.2925289)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840418,"(52.0975686, 4.293638)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840570,"(52.0977453, 4.2943604)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840355,"(52.0978799, 4.2949686)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200840309,"(52.0980486, 4.295631)","['r_safest', 'r_shortest']",intersection,5.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection.","['shared_by_multiple_routes', 'major_intersection']",cp_1200785922,"(52.098189, 4.2961931)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200786040,"(52.0982625, 4.2968193)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1857858967,"(52.0984154, 4.2975387)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200786102,"(52.0984563, 4.2978062)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200786095,"(52.098495, 4.2981526)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200785796,"(52.098512, 4.2983881)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1857858974,"(52.0985203, 4.2986053)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1857858977,"(52.0985168, 4.2988197)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200785862,"(52.0985035, 4.2991171)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1200786004,"(52.0984773, 4.2994526)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_45231461,"(52.0984472, 4.2997114)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_8533445385,"(52.0984238, 4.2998751)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_2298244227,"(52.0984194, 4.2999001)","['r_safest', 'r_shortest']",intersection,5.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection.","['shared_by_multiple_routes', 'major_intersection']",cp_1200786120,"(52.0984098, 4.2999742)","['r_safest', 'r_shortest']",intersection,7.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_2175480167,"(52.0983817, 4.3001076)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection.","['shared_by_multiple_routes', 'major_intersection']",cp_45220485,"(52.0942466, 4.3089249)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_12956554771,"(52.0939887, 4.309143)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_3914400482,"(52.0931554, 4.3098478)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_12476423135,"(52.0929052, 4.3100499)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1165671789,"(52.0928156, 4.3101241)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164251095,"(52.0927505, 4.3101773)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1963307436,"(52.0927045, 4.3102097)","['r_safest', 'r_shortest']",intersection,5.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1164136121,"(52.0926445, 4.3102526)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection.","['shared_by_multiple_routes', 'major_intersection']",cp_1164135846,"(52.092532, 4.3103323)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164135819,"(52.0924963, 4.3103577)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164251033,"(52.0924692, 4.310377)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_741639377,"(52.0900719, 4.3123065)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_11255254569,"(52.090044, 4.3123269)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164251093,"(52.0900161, 4.3123472)","['r_safest', 'r_shortest']",intersection,5.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection.","['shared_by_multiple_routes', 'major_intersection']",cp_10698110633,"(52.0899517, 4.3123943)","['r_safest', 'r_shortest']",intersection,7.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_10698110627,"(52.089881, 4.3124435)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_1427412616,"(52.089839, 4.3124687)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_11255254567,"(52.0897972, 4.3125002)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_1164135866,"(52.0896609, 4.3126031)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_9496445674,"(52.0891608, 4.3129994)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_9496445673,"(52.0879808, 4.3139804)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_1164135945,"(52.087615, 4.3143075)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_12416482258,"(52.0875782, 4.3143393)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_1164136037,"(52.0875556, 4.3143588)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, major_intersection, dense_or_complex_urban_area.","['common_to_all_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45188005,"(52.0874326, 4.3144678)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164136126,"(52.087337, 4.3145519)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1165671780,"(52.0871428, 4.3146993)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_12966442796,"(52.0862384, 4.3154277)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164135941,"(52.0861573, 4.315493)","['r_safest', 'r_shortest']",intersection,5.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection.","['shared_by_multiple_routes', 'major_intersection']",cp_1164135929,"(52.0859237, 4.3156736)","['r_safest', 'r_shortest']",intersection,7.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, bridge_or_viaduct.","['shared_by_multiple_routes', 'bridge_or_viaduct']",cp_2478078450,"(52.085719, 4.3158374)","['r_safest', 'r_shortest']",intersection,7.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, bridge_or_viaduct.","['shared_by_multiple_routes', 'bridge_or_viaduct']",cp_1164135851,"(52.0857123, 4.3158429)","['r_safest', 'r_shortest']",intersection,7.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, bridge_or_viaduct.","['shared_by_multiple_routes', 'bridge_or_viaduct']",cp_3764277412,"(52.0856709, 4.3158788)","['r_safest', 'r_shortest']",intersection,7.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, bridge_or_viaduct.","['shared_by_multiple_routes', 'bridge_or_viaduct']",cp_2478078478,"(52.0856077, 4.3159322)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164136099,"(52.0853206, 4.3161861)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_5292447244,"(52.0850672, 4.31641)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1426130508,"(52.0850263, 4.3164481)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164136004,"(52.0845599, 4.3168941)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_2478059048,"(52.0844894, 4.3169613)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_5292441148,"(52.084308, 4.3171311)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164135871,"(52.0838594, 4.3175727)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_12999803626,"(52.0837797, 4.3176569)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164135928,"(52.0837227, 4.3177236)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_12999803625,"(52.0836533, 4.3178239)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_2478059031,"(52.0835929, 4.3179195)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164136011,"(52.0835552, 4.3179783)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1164135894,"(52.0835342, 4.3180099)","['r_safest', 'r_shortest']",intersection,5.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1164136095,"(52.0834937, 4.3180893)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1428497059,"(52.0834228, 4.317915)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, bridge_or_viaduct, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'bridge_or_viaduct', 'dense_or_complex_urban_area']",cp_2970744059,"(52.0834016, 4.3178626)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, bridge_or_viaduct, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'bridge_or_viaduct', 'dense_or_complex_urban_area']",cp_2132440309,"(52.0833656, 4.3177737)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, bridge_or_viaduct, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'bridge_or_viaduct', 'dense_or_complex_urban_area']",cp_1528954205,"(52.0833578, 4.3177556)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132440306,"(52.0833426, 4.3177122)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2132440297,"(52.0833118, 4.3176309)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_6519056980,"(52.0832995, 4.3175982)","['r_safest', 'r_shortest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45168801,"(52.0832904, 4.317574)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519060615,"(52.0826486, 4.3161237)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519062772,"(52.0825382, 4.3158343)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519060621,"(52.0824413, 4.3155786)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042428,"(52.0822673, 4.3151363)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_12592889085,"(52.0821657, 4.314885)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042427,"(52.0821545, 4.3148574)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042443,"(52.0820929, 4.3146882)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042442,"(52.0819172, 4.3142276)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042436,"(52.081852, 4.3140747)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_6519042435,"(52.0817732, 4.3139361)","['r_safest', 'r_shortest']",intersection,8.0
