description,id,location,related_chokepoint,related_route,type
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5089910840,"(52.1153423, 4.3734123)",cp_5089910840,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_13179881806,"(52.1155308, 4.3731935)",cp_13179881806,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_13179881806,"(52.1155308, 4.3731935)",cp_13179881806,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10594397038,"(52.1158803, 4.3727877)",cp_10594397038,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10594397038,"(52.1158803, 4.3727877)",cp_10594397038,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10591942758,"(52.1160098, 4.3726374)",cp_10591942758,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10591942758,"(52.1160098, 4.3726374)",cp_10591942758,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_309377093,"(52.1176032, 4.3707876)",cp_309377093,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_309377093,"(52.1176032, 4.3707876)",cp_309377093,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45319890,"(52.117649, 4.3706611)",cp_45319890,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45319890,"(52.117649, 4.3706611)",cp_45319890,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_927332085,"(52.1176564, 4.3705361)",cp_927332085,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_927332085,"(52.1176564, 4.3705361)",cp_927332085,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_275444367,"(52.1174866, 4.3694531)",cp_275444367,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_275444367,"(52.1174866, 4.3694531)",cp_275444367,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45318915,"(52.1174566, 4.3692718)",cp_45318915,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45318915,"(52.1174566, 4.3692718)",cp_45318915,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_430152342,"(52.1174407, 4.3690963)",cp_430152342,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_430152342,"(52.1174407, 4.3690963)",cp_430152342,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_927332094,"(52.1174379, 4.3689834)",cp_927332094,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_927332094,"(52.1174379, 4.3689834)",cp_927332094,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45318912,"(52.117447, 4.3688832)",cp_45318912,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45318912,"(52.117447, 4.3688832)",cp_45318912,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10297055012,"(52.1174775, 4.3687547)",cp_10297055012,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10297055012,"(52.1174775, 4.3687547)",cp_10297055012,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10297055011,"(52.1175332, 4.3686107)",cp_10297055011,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10297055011,"(52.1175332, 4.3686107)",cp_10297055011,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45320997,"(52.1178377, 4.3680702)",cp_45320997,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45320997,"(52.1178377, 4.3680702)",cp_45320997,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10297055015,"(52.1178602, 4.3680274)",cp_10297055015,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10297055015,"(52.1178602, 4.3680274)",cp_10297055015,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45320995,"(52.1179438, 4.3678843)",cp_45320995,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45320995,"(52.1179438, 4.3678843)",cp_45320995,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45321966,"(52.1181671, 4.3672367)",cp_45321966,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45321966,"(52.1181671, 4.3672367)",cp_45321966,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_584224406,"(52.1181275, 4.3671956)",cp_584224406,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_584224406,"(52.1181275, 4.3671956)",cp_584224406,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_394017343,"(52.1180812, 4.3671837)",cp_394017343,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_394017343,"(52.1180812, 4.3671837)",cp_394017343,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1587581487,"(52.1180358, 4.3672028)",cp_1587581487,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1587581487,"(52.1180358, 4.3672028)",cp_1587581487,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_584224418,"(52.1179988, 4.3672499)",cp_584224418,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_584224418,"(52.1179988, 4.3672499)",cp_584224418,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840426,"(52.0903789, 4.2833534)",cp_1200840426,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840426,"(52.0903789, 4.2833534)",cp_1200840426,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840518,"(52.0908468, 4.2835146)",cp_1200840518,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840518,"(52.0908468, 4.2835146)",cp_1200840518,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2752138589,"(52.0912625, 4.2836621)",cp_2752138589,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2752138589,"(52.0912625, 4.2836621)",cp_2752138589,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2189094568,"(52.0915759, 4.2837941)",cp_2189094568,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2189094568,"(52.0915759, 4.2837941)",cp_2189094568,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840466,"(52.0916576, 4.2838261)",cp_1200840466,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840466,"(52.0916576, 4.2838261)",cp_1200840466,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840476,"(52.0917249, 4.2838556)",cp_1200840476,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840476,"(52.0917249, 4.2838556)",cp_1200840476,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3141636390,"(52.0917861, 4.2838868)",cp_3141636390,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3141636390,"(52.0917861, 4.2838868)",cp_3141636390,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840386,"(52.0918001, 4.2838924)",cp_1200840386,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840386,"(52.0918001, 4.2838924)",cp_1200840386,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971174,"(52.0922915, 4.284104)",cp_3354971174,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971174,"(52.0922915, 4.284104)",cp_3354971174,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971175,"(52.0926484, 4.2842825)",cp_3354971175,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971175,"(52.0926484, 4.2842825)",cp_3354971175,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840428,"(52.0930035, 4.2844691)",cp_1200840428,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840428,"(52.0930035, 4.2844691)",cp_1200840428,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12416488012,"(52.0932073, 4.284582)",cp_12416488012,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12416488012,"(52.0932073, 4.284582)",cp_12416488012,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2189094535,"(52.0932509, 4.2846062)",cp_2189094535,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2189094535,"(52.0932509, 4.2846062)",cp_2189094535,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840512,"(52.0932867, 4.284626)",cp_1200840512,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840512,"(52.0932867, 4.284626)",cp_1200840512,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2189094545,"(52.0933775, 4.2846707)",cp_2189094545,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2189094545,"(52.0933775, 4.2846707)",cp_2189094545,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840360,"(52.0935053, 4.2847442)",cp_1200840360,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840360,"(52.0935053, 4.2847442)",cp_1200840360,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840463,"(52.0935984, 4.2847971)",cp_1200840463,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840463,"(52.0935984, 4.2847971)",cp_1200840463,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840367,"(52.0942122, 4.2851684)",cp_1200840367,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840367,"(52.0942122, 4.2851684)",cp_1200840367,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840439,"(52.0948652, 4.2856284)",cp_1200840439,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840439,"(52.0948652, 4.2856284)",cp_1200840439,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840369,"(52.0950197, 4.2857472)",cp_1200840369,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840369,"(52.0950197, 4.2857472)",cp_1200840369,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12818009813,"(52.0951722, 4.2858596)",cp_12818009813,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12818009813,"(52.0951722, 4.2858596)",cp_12818009813,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840458,"(52.0953457, 4.2860076)",cp_1200840458,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840458,"(52.0953457, 4.2860076)",cp_1200840458,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971178,"(52.0954368, 4.2861079)",cp_3354971178,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971178,"(52.0954368, 4.2861079)",cp_3354971178,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3146091245,"(52.0955409, 4.2862457)",cp_3146091245,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3146091245,"(52.0955409, 4.2862457)",cp_3146091245,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840389,"(52.0956141, 4.2863504)",cp_1200840389,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840389,"(52.0956141, 4.2863504)",cp_1200840389,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1508950479,"(52.0956323, 4.2863907)",cp_1508950479,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1508950479,"(52.0956323, 4.2863907)",cp_1508950479,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840398,"(52.0956981, 4.286514)",cp_1200840398,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840398,"(52.0956981, 4.286514)",cp_1200840398,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971179,"(52.0957343, 4.2865874)",cp_3354971179,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971179,"(52.0957343, 4.2865874)",cp_3354971179,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971180,"(52.095747, 4.2866115)",cp_3354971180,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971180,"(52.095747, 4.2866115)",cp_3354971180,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971181,"(52.0957536, 4.286625)",cp_3354971181,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971181,"(52.0957536, 4.286625)",cp_3354971181,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7080075087,"(52.0957554, 4.286629)",cp_7080075087,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7080075087,"(52.0957554, 4.286629)",cp_7080075087,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7080075085,"(52.0957566, 4.286631)",cp_7080075085,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7080075085,"(52.0957566, 4.286631)",cp_7080075085,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7080075446,"(52.0957572, 4.2866324)",cp_7080075446,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7080075446,"(52.0957572, 4.2866324)",cp_7080075446,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971182,"(52.0957741, 4.286663)",cp_3354971182,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971182,"(52.0957741, 4.286663)",cp_3354971182,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840408,"(52.0958096, 4.2867406)",cp_1200840408,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840408,"(52.0958096, 4.2867406)",cp_1200840408,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2954804104,"(52.0958318, 4.2867911)",cp_2954804104,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2954804104,"(52.0958318, 4.2867911)",cp_2954804104,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971183,"(52.0959243, 4.2870293)",cp_3354971183,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971183,"(52.0959243, 4.2870293)",cp_3354971183,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2189094443,"(52.0960723, 4.2874481)",cp_2189094443,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2189094443,"(52.0960723, 4.2874481)",cp_2189094443,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2189093921,"(52.0960975, 4.2875249)",cp_2189093921,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2189093921,"(52.0960975, 4.2875249)",cp_2189093921,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840549,"(52.0961352, 4.2876354)",cp_1200840549,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840549,"(52.0961352, 4.2876354)",cp_1200840549,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840345,"(52.0962226, 4.2879114)",cp_1200840345,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840345,"(52.0962226, 4.2879114)",cp_1200840345,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840427,"(52.0963509, 4.288317)",cp_1200840427,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840427,"(52.0963509, 4.288317)",cp_1200840427,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840533,"(52.0964647, 4.2887152)",cp_1200840533,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840533,"(52.0964647, 4.2887152)",cp_1200840533,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840472,"(52.0966069, 4.2892592)",cp_1200840472,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840472,"(52.0966069, 4.2892592)",cp_1200840472,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840293,"(52.0967646, 4.2899406)",cp_1200840293,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840293,"(52.0967646, 4.2899406)",cp_1200840293,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840371,"(52.0968817, 4.2904829)",cp_1200840371,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840371,"(52.0968817, 4.2904829)",cp_1200840371,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840450,"(52.0970323, 4.2911612)",cp_1200840450,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840450,"(52.0970323, 4.2911612)",cp_1200840450,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840455,"(52.097155, 4.2917313)",cp_1200840455,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840455,"(52.097155, 4.2917313)",cp_1200840455,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840316,"(52.0971905, 4.291896)",cp_1200840316,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840316,"(52.0971905, 4.291896)",cp_1200840316,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840482,"(52.0973269, 4.2925289)",cp_1200840482,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840482,"(52.0973269, 4.2925289)",cp_1200840482,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840418,"(52.0975686, 4.293638)",cp_1200840418,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840418,"(52.0975686, 4.293638)",cp_1200840418,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840570,"(52.0977453, 4.2943604)",cp_1200840570,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840570,"(52.0977453, 4.2943604)",cp_1200840570,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840355,"(52.0978799, 4.2949686)",cp_1200840355,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840355,"(52.0978799, 4.2949686)",cp_1200840355,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840309,"(52.0980486, 4.295631)",cp_1200840309,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840309,"(52.0980486, 4.295631)",cp_1200840309,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200785922,"(52.098189, 4.2961931)",cp_1200785922,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200785922,"(52.098189, 4.2961931)",cp_1200785922,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200786040,"(52.0982625, 4.2968193)",cp_1200786040,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200786040,"(52.0982625, 4.2968193)",cp_1200786040,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1857858967,"(52.0984154, 4.2975387)",cp_1857858967,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1857858967,"(52.0984154, 4.2975387)",cp_1857858967,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200786102,"(52.0984563, 4.2978062)",cp_1200786102,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200786102,"(52.0984563, 4.2978062)",cp_1200786102,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200786095,"(52.098495, 4.2981526)",cp_1200786095,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200786095,"(52.098495, 4.2981526)",cp_1200786095,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200785796,"(52.098512, 4.2983881)",cp_1200785796,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200785796,"(52.098512, 4.2983881)",cp_1200785796,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1857858974,"(52.0985203, 4.2986053)",cp_1857858974,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1857858974,"(52.0985203, 4.2986053)",cp_1857858974,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1857858977,"(52.0985168, 4.2988197)",cp_1857858977,,enemy_observation_point
