description,id,location,related_chokepoint,related_route,type
Potential ambush location in constrained road segment.,poi_ambush_r_safest_239,"(52.2169038, 4.5192907)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_245,"(52.2153854, 4.5141925)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_254,"(52.208639, 4.4968003)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_256,"(52.207736, 4.494484)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_347_cluster_178,"(52.1870887, 4.4892572)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_442,"(52.1731704, 4.4876083)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_safest_509_cluster_180,"(52.1667312, 4.4843009)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_safest_519_cluster_181,"(52.1658976, 4.4860542)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 16 nearby locations within 150m),poi_ambush_r_safest_534_cluster_182,"(52.1646428, 4.4869687)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 12 nearby locations within 150m),poi_ambush_r_safest_550_cluster_183,"(52.1636331, 4.4886399)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_562_cluster_184,"(52.1635104, 4.4912428)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_567_cluster_185,"(52.1633163, 4.4934692)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 14 nearby locations within 150m),poi_ambush_r_safest_572_cluster_186,"(52.1629566, 4.4968469)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 14 nearby locations within 150m),poi_ambush_r_safest_586_cluster_187,"(52.1616492, 4.4975714)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_safest_600_cluster_188,"(52.1602339, 4.4970366)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_safest_615_cluster_189,"(52.1588132, 4.4962347)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 12 nearby locations within 150m),poi_ambush_r_safest_625_cluster_190,"(52.1575443, 4.4954458)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 11 nearby locations within 150m),poi_ambush_r_safest_637_cluster_191,"(52.1561912, 4.4949037)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 25 nearby locations within 150m),poi_ambush_r_safest_648_cluster_192,"(52.1548131, 4.4946781)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_673_cluster_193,"(52.1534482, 4.493786)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_safest_678_cluster_194,"(52.1521181, 4.4942056)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_safest_687_cluster_195,"(52.1506756, 4.4943856)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_safest_697_cluster_196,"(52.1494019, 4.4935996)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_703,"(52.1480491, 4.4923907)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_709_cluster_198,"(52.1467149, 4.4912121)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_safest_714_cluster_199,"(52.1455513, 4.4900566)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_safest_720_cluster_200,"(52.143699, 4.4884616)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_727_cluster_201,"(52.1425663, 4.4872087)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_879_cluster_202,"(52.0789196, 4.4062642)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_956,"(52.0654405, 4.3637989)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_958_cluster_204,"(52.0667976, 4.3599955)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_963,"(52.0676595, 4.3581195)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_971,"(52.0683951, 4.3561018)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_1108_cluster_207,"(52.0685807, 4.3327362)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_safest_1178_cluster_208,"(52.0651414, 4.3231249)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_1236,"(52.0616032, 4.3158366)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_1324_cluster_210,"(52.0709357, 4.3009393)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_1358_cluster_211,"(52.0740555, 4.2969901)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_1372_cluster_212,"(52.076294, 4.2947385)",,r_safest,ambush_location
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_shortest_0_cluster_0,"(52.2726471, 4.5761073)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_3_cluster_1,"(52.2716189, 4.5743146)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_4_cluster_2,"(52.2704477, 4.5723015)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 30 nearby locations within 150m),poi_surv_r_shortest_6_cluster_3,"(52.2690843, 4.5699514)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 27 nearby locations within 150m),poi_surv_r_shortest_16_cluster_4,"(52.2679537, 4.5685686)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 12 nearby locations within 150m),poi_surv_r_shortest_25_cluster_5,"(52.2661873, 4.5687243)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_29_cluster_6,"(52.2624944, 4.5696163)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 15 nearby locations within 150m),poi_surv_r_shortest_30_cluster_7,"(52.26059, 4.5700787)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_35_cluster_8,"(52.258951, 4.57002)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 43 nearby locations within 150m),poi_surv_r_shortest_37_cluster_9,"(52.2563775, 4.569543)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 19 nearby locations within 150m),poi_surv_r_shortest_55_cluster_10,"(52.2569182, 4.5660797)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 17 nearby locations within 150m),poi_surv_r_shortest_68_cluster_11,"(52.2584321, 4.5628168)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_73_cluster_12,"(52.2571758, 4.561161)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_shortest_78_cluster_13,"(52.2562103, 4.5592886)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_83_cluster_14,"(52.2553613, 4.5574409)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_89_cluster_15,"(52.2547591, 4.5552205)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_92_cluster_16,"(52.254372, 4.5526289)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_101_cluster_17,"(52.2540733, 4.5504344)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_shortest_122_cluster_18,"(52.2539971, 4.5479938)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_shortest_129_cluster_19,"(52.2524126, 4.5470187)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_139_cluster_20,"(52.2504876, 4.5454322)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_160,"(52.2490805, 4.5444229)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_161_cluster_22,"(52.2471185, 4.542891)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_164_cluster_23,"(52.2453518, 4.5414175)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_195_cluster_24,"(52.2428618, 4.5391511)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_201_cluster_25,"(52.2415126, 4.53824)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_shortest_204_cluster_26,"(52.2402772, 4.5372503)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_shortest_208_cluster_27,"(52.2390167, 4.5362233)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_212_cluster_28,"(52.2377163, 4.5351684)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_shortest_215_cluster_29,"(52.2363763, 4.5341365)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_223_cluster_30,"(52.235141, 4.5329989)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_shortest_229_cluster_31,"(52.2338129, 4.5317509)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_234_cluster_32,"(52.2327075, 4.530485)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_237_cluster_33,"(52.2315279, 4.528958)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_252_cluster_34,"(52.2303225, 4.5275166)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 12 nearby locations within 150m),poi_surv_r_shortest_258_cluster_35,"(52.2291348, 4.5260058)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_shortest_270_cluster_36,"(52.2286168, 4.5239622)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_278_cluster_37,"(52.2282574, 4.5217551)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 11 nearby locations within 150m),poi_surv_r_shortest_285_cluster_38,"(52.2272972, 4.5201966)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_shortest_296_cluster_39,"(52.2261019, 4.5189858)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 16 nearby locations within 150m),poi_surv_r_shortest_306_cluster_40,"(52.2247311, 4.51958)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_shortest_322_cluster_41,"(52.2236307, 4.5180937)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 11 nearby locations within 150m),poi_surv_r_shortest_327_cluster_42,"(52.2225088, 4.5164892)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_shortest_338_cluster_43,"(52.2213572, 4.5147881)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_shortest_347_cluster_44,"(52.2202511, 4.5127538)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_352_cluster_45,"(52.2190209, 4.5103578)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_358_cluster_46,"(52.2181221, 4.5085868)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_360,"(52.2172738, 4.5067732)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_shortest_361_cluster_48,"(52.2163318, 4.5047213)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_shortest_365_cluster_49,"(52.2153579, 4.5028868)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_374_cluster_50,"(52.2139479, 4.5011115)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_shortest_380_cluster_51,"(52.2123017, 4.4988335)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_shortest_392_cluster_52,"(52.2113915, 4.4971168)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_413_cluster_53,"(52.2102908, 4.4954524)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_558_cluster_54,"(52.1418304, 4.4149994)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_573_cluster_55,"(52.137903, 4.4067498)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_597_cluster_56,"(52.1251296, 4.3885288)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_604,"(52.123568, 4.3861001)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_616,"(52.1180701, 4.3780932)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 14 nearby locations within 150m),poi_surv_r_shortest_628_cluster_59,"(52.1151663, 4.3736661)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 20 nearby locations within 150m),poi_surv_r_shortest_635_cluster_60,"(52.1176032, 4.3707876)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 23 nearby locations within 150m),poi_surv_r_shortest_645_cluster_61,"(52.1178377, 4.3680702)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_668,"(52.1167506, 4.3652804)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_shortest_669_cluster_63,"(52.1146475, 4.3610936)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_673_cluster_64,"(52.1126476, 4.3570164)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_675_cluster_65,"(52.1109529, 4.3538449)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_693_cluster_66,"(52.1095362, 4.3518584)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_701,"(52.1121613, 4.3472023)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_728_cluster_68,"(52.1089361, 4.3284344)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_shortest_844_cluster_69,"(52.0958755, 4.2862948)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_876_cluster_70,"(52.0904331, 4.2831135)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 14 nearby locations within 150m),poi_surv_r_shortest_980_cluster_71,"(52.0926445, 4.3102526)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_shortest_987_cluster_72,"(52.0899517, 4.3123943)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 20 nearby locations within 150m),poi_surv_r_shortest_997_cluster_73,"(52.0874326, 4.3144678)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_1002_cluster_74,"(52.0859237, 4.3156736)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_1020_cluster_75,"(52.0834937, 4.3180893)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 13 nearby locations within 150m),poi_surv_r_shortest_1034_cluster_76,"(52.0826486, 4.3161237)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 16 nearby locations within 150m),poi_surv_r_shortest_1041_cluster_77,"(52.0819172, 4.3142276)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_shortest_1067_cluster_78,"(52.0802207, 4.310053)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_69_cluster_79,"(52.255991, 4.5642927)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_logical_98_cluster_80,"(52.2596499, 4.564157)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_107_cluster_81,"(52.260824, 4.5629847)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_111_cluster_82,"(52.2616108, 4.5606152)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_116_cluster_83,"(52.262436, 4.5582742)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_130_cluster_84,"(52.2634044, 4.5564584)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_143_cluster_85,"(52.2641033, 4.5539846)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_156_cluster_86,"(52.2644477, 4.5515664)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 12 nearby locations within 150m),poi_surv_r_logical_186_cluster_87,"(52.2657188, 4.5475296)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_198_cluster_88,"(52.2645922, 4.5462067)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_logical_203_cluster_89,"(52.2621306, 4.5441759)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 23 nearby locations within 150m),poi_surv_r_logical_211_cluster_90,"(52.2608196, 4.5436317)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_234_cluster_91,"(52.2605459, 4.5413425)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 13 nearby locations within 150m),poi_surv_r_logical_241_cluster_92,"(52.2594112, 4.539719)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_254_cluster_93,"(52.2596363, 4.5374231)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_258_cluster_94,"(52.260483, 4.5333164)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_263_cluster_95,"(52.259112, 4.5313413)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_269_cluster_96,"(52.257916, 4.529866)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_logical_275_cluster_97,"(52.2567138, 4.5286952)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_284_cluster_98,"(52.2550736, 4.5276578)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_291_cluster_99,"(52.2536967, 4.5268966)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_296_cluster_100,"(52.2525288, 4.5256601)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_301_cluster_101,"(52.2516196, 4.5239417)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_303_cluster_102,"(52.2505635, 4.5218737)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_310_cluster_103,"(52.249284, 4.519945)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_312_cluster_104,"(52.2477061, 4.5178867)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_314,"(52.2459, 4.5155047)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_315_cluster_106,"(52.2438288, 4.5127882)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 15 nearby locations within 150m),poi_surv_r_logical_317_cluster_107,"(52.2426646, 4.5112613)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_332_cluster_108,"(52.2411488, 4.5105299)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_337_cluster_109,"(52.2400227, 4.5092134)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 15 nearby locations within 150m),poi_surv_r_logical_342_cluster_110,"(52.2387797, 4.5077769)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_364_cluster_111,"(52.2385653, 4.5053967)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_368_cluster_112,"(52.2397916, 4.5034631)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_371_cluster_113,"(52.2407864, 4.5019085)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_374_cluster_114,"(52.2417917, 4.5003518)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_376_cluster_115,"(52.2433545, 4.4978919)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_logical_380_cluster_116,"(52.2445037, 4.4961064)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_390_cluster_117,"(52.2455955, 4.4943471)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_393_cluster_118,"(52.246643, 4.4923518)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_403_cluster_119,"(52.2476596, 4.4907425)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_417,"(52.2484445, 4.4883439)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_logical_418_cluster_121,"(52.2494115, 4.4863906)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_443_cluster_122,"(52.2495787, 4.4840325)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_450_cluster_123,"(52.2490838, 4.4819539)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_478_cluster_124,"(52.2500425, 4.4788811)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_503_cluster_125,"(52.2468521, 4.4760083)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_506,"(52.245497, 4.474845)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_507_cluster_127,"(52.2435204, 4.4733352)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_509_cluster_128,"(52.2413924, 4.471728)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_511_cluster_129,"(52.2401631, 4.4707908)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_514_cluster_130,"(52.2386885, 4.4696584)",,r_logical,surveillance_point
