description,id,location,related_chokepoint,related_route,type
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_510_cluster_71,"(52.0441231, 4.4164798)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_514_cluster_72,"(52.0458676, 4.4153262)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_531_cluster_73,"(52.0476239, 4.4141523)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_536_cluster_74,"(52.0494893, 4.4128568)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_554_cluster_75,"(52.0511611, 4.4115168)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_581_cluster_76,"(52.0527524, 4.4028038)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_597_cluster_77,"(52.0534758, 4.3979868)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_622_cluster_78,"(52.053738, 4.4005884)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_652,"(52.055147, 4.4008774)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_758,"(52.0785218, 4.3347822)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_794,"(52.0866726, 4.3223722)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_803_cluster_82,"(52.0880097, 4.3210231)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_814,"(52.0865898, 4.3176885)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_857_cluster_84,"(52.0965602, 4.307039)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_1025_cluster_85,"(52.0932562, 4.2895582)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_1029,"(52.0918506, 4.2913036)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_1030_cluster_87,"(52.0897899, 4.2938517)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_1035_cluster_88,"(52.0886829, 4.2952018)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_1060,"(52.086037, 4.2985282)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_1078,"(52.0877653, 4.3032758)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_logical_1155_cluster_91,"(52.086722, 4.3123041)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_1164_cluster_92,"(52.0857106, 4.3095745)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_logical_1174_cluster_93,"(52.0847454, 4.3071437)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_logical_1184_cluster_94,"(52.0831784, 4.3079212)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_1191_cluster_95,"(52.0817016, 4.3093869)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_safest_40_cluster_96,"(51.9664756, 4.4577407)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 13 nearby locations within 150m),poi_surv_r_safest_73_cluster_97,"(51.967392, 4.4605814)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_86_cluster_98,"(51.9684754, 4.4619025)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_safest_93_cluster_99,"(51.9700964, 4.4619564)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_safest_102_cluster_100,"(51.9715031, 4.460763)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_111,"(51.9732273, 4.4599135)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_112,"(51.9752779, 4.4593379)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_123_cluster_103,"(51.9765807, 4.4586057)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_130_cluster_104,"(51.9777921, 4.4572929)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_133_cluster_105,"(51.9806909, 4.4557306)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_135_cluster_106,"(51.9830716, 4.4544423)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_165,"(51.9886291, 4.4626924)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_safest_182_cluster_108,"(51.9928921, 4.465219)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_213,"(51.9937053, 4.4623348)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_214_cluster_110,"(51.9954316, 4.4574504)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_292_cluster_111,"(52.0013642, 4.4515569)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_320_cluster_112,"(51.9995605, 4.4399731)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_360_cluster_113,"(52.0044254, 4.4309531)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_safest_391_cluster_114,"(52.0049628, 4.4190073)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_468_cluster_115,"(51.9981515, 4.3974066)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_485,"(51.9972033, 4.3901241)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_532,"(51.9891675, 4.3585156)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_545,"(51.9872381, 4.3522144)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_568_cluster_119,"(52.0005862, 4.3485177)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_583_cluster_120,"(52.0068457, 4.3447082)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_595,"(52.0103869, 4.3405676)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_601_cluster_122,"(52.0132741, 4.3384851)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_628_cluster_123,"(52.018357, 4.332378)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_637_cluster_124,"(52.0228194, 4.3276682)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_647,"(52.0259175, 4.3243247)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_654,"(52.027612, 4.3226555)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_664,"(52.0326478, 4.3177048)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_672_cluster_128,"(52.0342365, 4.316145)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_705_cluster_129,"(52.0385482, 4.3119019)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_719_cluster_130,"(52.0427603, 4.3083137)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_735_cluster_131,"(52.0473138, 4.3036347)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_751_cluster_132,"(52.0503878, 4.2998663)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_770_cluster_133,"(52.0544033, 4.296336)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_784_cluster_134,"(52.0590693, 4.292514)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_791,"(52.0595856, 4.2902265)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_792_cluster_136,"(52.0608718, 4.2850446)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_safest_809_cluster_137,"(52.0617381, 4.2832961)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_831_cluster_138,"(52.0653885, 4.2794455)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_846_cluster_139,"(52.0685474, 4.2765054)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_safest_870_cluster_140,"(52.0723262, 4.2755045)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_901,"(52.0760038, 4.2753286)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_912_cluster_142,"(52.078569, 4.2770336)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 10 nearby locations within 150m),poi_surv_r_safest_939_cluster_143,"(52.0823665, 4.277197)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_964_cluster_144,"(52.08533, 4.2741521)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_safest_971_cluster_145,"(52.086663, 4.2772723)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_safest_1084_cluster_146,"(52.0986337, 4.3001824)",,r_safest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_safest_1109_cluster_147,"(52.0986739, 4.3025714)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1113,"(52.0976911, 4.3049443)",,r_safest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_safest_1125,"(52.0942466, 4.3089249)",,r_safest,surveillance_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_4593416910,"(51.9578975, 4.4351556)",cp_4593416910,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_11003276648_cluster_1_cluster_1,"(51.9602748, 4.4410809)",cp_11003276648_cluster_1,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10969424505_cluster_3,"(51.9614833, 4.4439375)",cp_10969424505_cluster_3,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_10969404504_cluster_4_cluster_3,"(51.9624534, 4.4457293)",cp_10969404504_cluster_4,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_5390786250_cluster_6_cluster_4,"(51.9640538, 4.4480446)",cp_5390786250_cluster_6,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5735349098_cluster_8,"(51.9658079, 4.450509)",cp_5735349098_cluster_8,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_7072243049_cluster_9_cluster_6,"(51.9666787, 4.4524686)",cp_7072243049_cluster_9,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_11231001237_cluster_11_cluster_7,"(51.9675774, 4.455695)",cp_11231001237_cluster_11,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_9933716017_cluster_13_cluster_8,"(52.0878895, 4.2804114)",cp_9933716017_cluster_13,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200840342_cluster_15_cluster_9,"(52.089194, 4.2830963)",cp_1200840342_cluster_15,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_2752138589_cluster_17_cluster_10,"(52.0912625, 4.2836621)",cp_2752138589_cluster_17,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_12416488012_cluster_19_cluster_11,"(52.0932073, 4.284582)",cp_12416488012_cluster_19,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200840398_cluster_21_cluster_12,"(52.0956981, 4.286514)",cp_1200840398_cluster_21,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200840533_cluster_23_cluster_13,"(52.0964647, 4.2887152)",cp_1200840533_cluster_23,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200840316_cluster_25_cluster_14,"(52.0971905, 4.291896)",cp_1200840316_cluster_25,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200785922_cluster_27_cluster_15,"(52.098189, 4.2961931)",cp_1200785922_cluster_27,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2175480167_cluster_29,"(52.0983817, 4.3001076)",cp_2175480167_cluster_29,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45220485_cluster_30,"(52.0942466, 4.3089249)",cp_45220485_cluster_30,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136121_cluster_31,"(52.0926445, 4.3102526)",cp_1164136121_cluster_31,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_10698110627_cluster_32_cluster_19,"(52.089881, 4.3124435)",cp_10698110627_cluster_32,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_45188005_cluster_34_cluster_20,"(52.0874326, 4.3144678)",cp_45188005_cluster_34,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1164135929_cluster_36_cluster_21,"(52.0859237, 4.3156736)",cp_1164135929_cluster_36,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_2478059048_cluster_38_cluster_22,"(52.0844894, 4.3169613)",cp_2478059048_cluster_38,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_6519060615_cluster_40_cluster_23,"(52.0826486, 4.3161237)",cp_6519060615_cluster_40,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042432_cluster_42,"(52.0815518, 4.3137276)",cp_6519042432_cluster_42,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_6519030845_cluster_43_cluster_25,"(52.0806463, 4.311329)",cp_6519030845_cluster_43,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_345616183_cluster_45_cluster_26,"(51.9974458, 4.4522566)",cp_345616183_cluster_45,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1495608287_cluster_47,"(52.0000405, 4.452258)",cp_1495608287_cluster_47,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4593416910,"(51.9578975, 4.4351556)",cp_4593416910,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_11003276648_cluster_1_cluster_1,"(51.9602748, 4.4410809)",cp_11003276648_cluster_1,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10969424505_cluster_3,"(51.9614833, 4.4439375)",cp_10969424505_cluster_3,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_10969404504_cluster_4_cluster_3,"(51.9624534, 4.4457293)",cp_10969404504_cluster_4,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_5390786250_cluster_6_cluster_4,"(51.9640538, 4.4480446)",cp_5390786250_cluster_6,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5735349098_cluster_8,"(51.9658079, 4.450509)",cp_5735349098_cluster_8,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_7072243049_cluster_9_cluster_6,"(51.9666787, 4.4524686)",cp_7072243049_cluster_9,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_11231001237_cluster_11_cluster_7,"(51.9675774, 4.455695)",cp_11231001237_cluster_11,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_9933716017_cluster_13_cluster_8,"(52.0878895, 4.2804114)",cp_9933716017_cluster_13,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840342_cluster_15_cluster_9,"(52.089194, 4.2830963)",cp_1200840342_cluster_15,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_2752138589_cluster_17_cluster_10,"(52.0912625, 4.2836621)",cp_2752138589_cluster_17,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_12416488012_cluster_19_cluster_11,"(52.0932073, 4.284582)",cp_12416488012_cluster_19,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840398_cluster_21_cluster_12,"(52.0956981, 4.286514)",cp_1200840398_cluster_21,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840533_cluster_23_cluster_13,"(52.0964647, 4.2887152)",cp_1200840533_cluster_23,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840316_cluster_25_cluster_14,"(52.0971905, 4.291896)",cp_1200840316_cluster_25,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200785922_cluster_27_cluster_15,"(52.098189, 4.2961931)",cp_1200785922_cluster_27,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2175480167_cluster_29,"(52.0983817, 4.3001076)",cp_2175480167_cluster_29,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45220485_cluster_30,"(52.0942466, 4.3089249)",cp_45220485_cluster_30,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136121_cluster_31,"(52.0926445, 4.3102526)",cp_1164136121_cluster_31,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_10698110627_cluster_32_cluster_19,"(52.089881, 4.3124435)",cp_10698110627_cluster_32,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_45188005_cluster_34_cluster_20,"(52.0874326, 4.3144678)",cp_45188005_cluster_34,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1164135929_cluster_36_cluster_21,"(52.0859237, 4.3156736)",cp_1164135929_cluster_36,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_2478059048_cluster_38_cluster_22,"(52.0844894, 4.3169613)",cp_2478059048_cluster_38,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_6519060615_cluster_40_cluster_23,"(52.0826486, 4.3161237)",cp_6519060615_cluster_40,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042432_cluster_42,"(52.0815518, 4.3137276)",cp_6519042432_cluster_42,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_6519030845_cluster_43_cluster_25,"(52.0806463, 4.311329)",cp_6519030845_cluster_43,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_345616183_cluster_45_cluster_26,"(51.9974458, 4.4522566)",cp_345616183_cluster_45,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1495608287_cluster_47,"(52.0000405, 4.452258)",cp_1495608287_cluster_47,,enemy_firing_point
